m,(Intercept),waveWave 2,co2-30% CO2,tax+6%,energieabhaengigkeit+20%,zeitpunktin 7 years,wave,gender,age,country,income.wave1,education,concern.scaled
229677069783101,2.5775053480539647,-0.02658273923103234,0.5661338055356229,0.10943899106937627,0.2229185934814319,-3.729062071073205,Wave 1,female,33,Germany,"> 4'000€
>5'900 CHF",degree,1.2375
229677069783101,2.5775053480539647,-0.02658273923103234,0.5661338055356229,0.10943899106937627,0.2229185934814319,-3.729062071073205,Wave 2,female,33,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229677069786216,2.370423249095071,-0.02658273923103234,0.5582968263513182,-4.3898159678827335,0.4238793546088515,-0.858768802695606,Wave 2,male,34,Germany,"> 4'000€
>5'900 CHF",degree,0.609855769230769
229677069786216,2.370423249095071,-0.02658273923103234,0.5582968263513182,-4.3898159678827335,0.4238793546088515,-0.858768802695606,Wave 1,male,34,Germany,"> 4'000€
>5'900 CHF",degree,0.7375
229677069786223,3.133942722507622,-0.02658273923103234,0.45727861953078675,-4.1434165231765245,0.32135507371273975,-0.9902808408388116,Wave 2,male,67,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229677069786223,3.133942722507622,-0.02658273923103234,0.45727861953078675,-4.1434165231765245,0.32135507371273975,-0.9902808408388116,Wave 1,male,67,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229677069787271,2.5730184506618006,-0.02658273923103234,0.6529132373384716,-2.1854250811937015,0.39151565528411897,-4.019525856276725,Wave 2,male,62,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.859855769230769
229677069787271,2.5730184506618006,-0.02658273923103234,0.6529132373384716,-2.1854250811937015,0.39151565528411897,-4.019525856276725,Wave 1,male,62,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.9875
229677069789327,1.8278472302010549,-0.02658273923103234,0.5643746644845015,-1.5814232243465434,0.34058904057893863,-3.405922825980083,Wave 1,male,55,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.4875
229677069789327,1.8278472302010549,-0.02658273923103234,0.5643746644845015,-1.5814232243465434,0.34058904057893863,-3.405922825980083,Wave 2,male,55,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.859855769230769
229677069790363,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,female,52,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.359855769230769
229677069790363,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,female,52,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229677069796587,1.6803530790854686,-0.02658273923103234,0.5304108232800633,-1.8762237214324078,0.34148982610598216,-3.1770812986702524,Wave 2,female,65,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.10985576923077
229677069796587,1.6803530790854686,-0.02658273923103234,0.5304108232800633,-1.8762237214324078,0.34148982610598216,-3.1770812986702524,Wave 1,female,65,Germany,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.2375
229677069801542,2.0782245842280482,-0.02658273923103234,0.6302519589145454,-0.4468951487320667,0.3097173456095801,-3.6879292794291283,Wave 2,male,54,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229677069801542,2.0782245842280482,-0.02658273923103234,0.6302519589145454,-0.4468951487320667,0.3097173456095801,-3.6879292794291283,Wave 1,male,54,Germany,"> 4'000€
>5'900 CHF",degree,1.2375
229677069801550,0.5888333277695615,-0.02658273923103234,-0.0016893398177670327,0.35255574499242304,-0.03668832049879672,-0.9844787219245698,Wave 1,male,30,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229677069801550,0.5888333277695615,-0.02658273923103234,-0.0016893398177670327,0.35255574499242304,-0.03668832049879672,-0.9844787219245698,Wave 2,male,30,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.10985576923077
229677069804668,1.6688612225759316,-0.02658273923103234,0.5952385952693251,0.07516592992925908,0.2990690186123871,-4.94921035898431,Wave 2,male,59,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.609855769230769
229677069804668,1.6688612225759316,-0.02658273923103234,0.5952385952693251,0.07516592992925908,0.2990690186123871,-4.94921035898431,Wave 1,male,59,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.2375
229677069806763,0.7158998284211583,-0.02658273923103234,0.25840624805800844,-0.7944774203606617,0.16523462414799184,-1.6200789278412926,Wave 2,male,39,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-1.39014423076923
229677069806763,0.7158998284211583,-0.02658273923103234,0.25840624805800844,-0.7944774203606617,0.16523462414799184,-1.6200789278412926,Wave 1,male,39,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-1.7625
229677069807795,2.431938905240954,-0.02658273923103234,0.4483489583915222,-0.898001043198404,0.20288739727292884,-2.5414879959888586,Wave 2,female,57,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229677069807795,2.431938905240954,-0.02658273923103234,0.4483489583915222,-0.898001043198404,0.20288739727292884,-2.5414879959888586,Wave 1,female,57,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229677069834245,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,55,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-2.2625
229677069834245,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,55,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-3.14014423076923
229678093097023,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,56,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229678093097023,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,56,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.2375
229678093098051,0.36821133020627883,-0.02658273923103234,0.6304769527482116,-1.1955063181612013,0.39360510171372665,-0.7169806320913225,Wave 1,male,63,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229678093098051,0.36821133020627883,-0.02658273923103234,0.6304769527482116,-1.1955063181612013,0.39360510171372665,-0.7169806320913225,Wave 2,male,63,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.109855769230769
229678093101130,1.9355264717825622,-0.02658273923103234,0.26467312874575766,-4.559709566424463,0.28427127024063453,-0.08362471285164097,Wave 1,female,42,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.2375
229678093101130,1.9355264717825622,-0.02658273923103234,0.26467312874575766,-4.559709566424463,0.28427127024063453,-0.08362471285164097,Wave 2,female,42,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229678093101132,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,female,66,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-3.7625
229678093101132,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,female,66,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-3.64014423076923
229678093101134,2.0603380721929296,-0.02658273923103234,0.5361482107690645,-2.999070932849186,0.38574730596096374,-3.323114693723322,Wave 1,male,71,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.9875
229678093101134,2.0603380721929296,-0.02658273923103234,0.5361482107690645,-2.999070932849186,0.38574730596096374,-3.323114693723322,Wave 2,male,71,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.10985576923077
229678093102160,-0.8682510947438158,-0.02658273923103234,0.08312707998969965,-3.45025690666889,0.25503186212882534,0.571796206412382,Wave 1,female,64,Switzerland,"<1'500€
<3'100CHF",obligatory school,-1.5125
229678093102160,-0.8682510947438158,-0.02658273923103234,0.08312707998969965,-3.45025690666889,0.25503186212882534,0.571796206412382,Wave 2,female,64,Switzerland,"<1'500€
<3'100CHF",obligatory school,-1.14014423076923
229678093104221,0.6580615620600826,-0.02658273923103234,0.09833913515642823,-0.8846624092849509,0.0699397072256539,-0.3467687554246257,Wave 1,male,73,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.4875
229678093104221,0.6580615620600826,-0.02658273923103234,0.09833913515642823,-0.8846624092849509,0.0699397072256539,-0.3467687554246257,Wave 2,male,73,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.609855769230769
229678093105251,2.8394409054516676,-0.02658273923103234,0.6739885281947302,-1.0007188604570474,0.3415444533086349,-4.999987278499859,Wave 1,female,61,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.9875
229678093105251,2.8394409054516676,-0.02658273923103234,0.6739885281947302,-1.0007188604570474,0.3415444533086349,-4.999987278499859,Wave 2,female,61,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.10985576923077
229678093111417,1.7986776090112169,-0.02658273923103234,0.4847875645913722,-4.971274548305113,0.4558256576397492,-2.0528508475658622,Wave 1,female,46,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.7625
229678093111417,1.7986776090112169,-0.02658273923103234,0.4847875645913722,-4.971274548305113,0.4558256576397492,-2.0528508475658622,Wave 2,female,46,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.640144230769231
229678093112449,1.661353140600321,-0.02658273923103234,0.3664158313892714,-5.673838185165026,0.4039854480842478,0.3912929585609126,Wave 1,female,65,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.2625
229678093112449,1.661353140600321,-0.02658273923103234,0.3664158313892714,-5.673838185165026,0.4039854480842478,0.3912929585609126,Wave 2,female,65,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.890144230769231
229678093114502,0.24734508121233156,-0.02658273923103234,0.4027021642173566,-1.0934389570376832,0.2861310591177632,-1.9993806470044584,Wave 1,female,69,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.2375
229678093114502,0.24734508121233156,-0.02658273923103234,0.4027021642173566,-1.0934389570376832,0.2861310591177632,-1.9993806470044584,Wave 2,female,69,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.35985576923077
229678093115531,2.1881712256048655,-0.02658273923103234,0.4114353319692232,-5.586328631152645,0.4132499867092063,-0.7889435929169064,Wave 1,male,52,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.2375
229678093115531,2.1881712256048655,-0.02658273923103234,0.4114353319692232,-5.586328631152645,0.4132499867092063,-0.7889435929169064,Wave 2,male,52,Switzerland,"<1'500€
<3'100CHF",obligatory school,1.10985576923077
229678093128888,-0.2820960321895125,-0.02658273923103234,0.33285585550638297,-1.9186337105631097,0.3222337590732972,-2.519266016663683,Wave 1,female,56,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.2375
229678093128888,-0.2820960321895125,-0.02658273923103234,0.33285585550638297,-1.9186337105631097,0.3222337590732972,-2.519266016663683,Wave 2,female,56,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.35985576923077
229678093130942,-0.9284066933726933,-0.02658273923103234,0.22202661818595806,-3.336515860069876,0.33385717834942286,0.06295389599561818,Wave 2,female,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-2.39014423076923
229678093130942,-0.9284066933726933,-0.02658273923103234,0.22202661818595806,-3.336515860069876,0.33385717834942286,0.06295389599561818,Wave 1,female,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-2.5125
229678093131973,0.735623227799893,-0.02658273923103234,0.5544990462784669,-1.9648100670521884,0.3771423118543056,-0.9621713828552433,Wave 1,female,75,Switzerland,"<1'500€
<3'100CHF",degree,0.7375
229678093131973,0.735623227799893,-0.02658273923103234,0.5544990462784669,-1.9648100670521884,0.3771423118543056,-0.9621713828552433,Wave 2,female,75,Switzerland,"<1'500€
<3'100CHF",degree,-0.140144230769231
229678093138135,1.8446457932281812,-0.02658273923103234,0.4578618717636293,-3.6071929413835924,0.3612133146143679,-1.4150555686328636,Wave 2,female,42,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.359855769230769
229678093138135,1.8446457932281812,-0.02658273923103234,0.4578618717636293,-3.6071929413835924,0.3612133146143679,-1.4150555686328636,Wave 1,female,42,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.2375
229678093141220,2.7700699247276797,-0.02658273923103234,0.4268992183126962,-3.482014987665102,0.2745378684510014,0.13420779425555285,Wave 2,female,59,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.640144230769231
229678093141220,2.7700699247276797,-0.02658273923103234,0.4268992183126962,-3.482014987665102,0.2745378684510014,0.13420779425555285,Wave 1,female,59,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.0125000000000002
229678093154327,2.0767908517406246,-0.02658273923103234,0.7586317728766739,-2.3396066533465705,0.4590497541829145,-2.2626565176601865,Wave 2,male,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.359855769230769
229678093154327,2.0767908517406246,-0.02658273923103234,0.7586317728766739,-2.3396066533465705,0.4590497541829145,-2.2626565176601865,Wave 1,male,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.4875
229678093158445,2.530694011064817,-0.02658273923103234,0.5317093294695467,-3.0886278841669568,0.36055151335353663,-2.930820763308154,Wave 2,male,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.859855769230769
229678093158445,2.530694011064817,-0.02658273923103234,0.5317093294695467,-3.0886278841669568,0.36055151335353663,-2.930820763308154,Wave 1,male,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.7375
229678093160510,1.5891384240923165,-0.02658273923103234,0.5152580871013928,-2.7099853492185453,0.37235963565590346,-2.5269847525894082,Wave 2,female,79,Switzerland,"<1'500€
<3'100CHF",no formal education,0.609855769230769
229678093160510,1.5891384240923165,-0.02658273923103234,0.5152580871013928,-2.7099853492185453,0.37235963565590346,-2.5269847525894082,Wave 1,female,79,Switzerland,"<1'500€
<3'100CHF",no formal education,-0.0125000000000002
229678093162569,3.365648911770225,-0.02658273923103234,0.6065107822230286,-2.189986742921712,0.3051016411634638,-2.116045867527651,Wave 2,female,73,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.10985576923077
229678093162569,3.365648911770225,-0.02658273923103234,0.6065107822230286,-2.189986742921712,0.3051016411634638,-2.116045867527651,Wave 1,female,73,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.2375
229678093163595,1.1613589468676444,-0.02658273923103234,0.41473061849064674,-2.998747634595283,0.33747505147640855,-1.2643881769006393,Wave 2,male,58,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.109855769230769
229678093163595,1.1613589468676444,-0.02658273923103234,0.41473061849064674,-2.998747634595283,0.33747505147640855,-1.2643881769006393,Wave 1,male,58,Switzerland,"<1'500€
<3'100CHF",obligatory school,-0.2625
229678093165654,1.4696079855410322,-0.02658273923103234,0.2890871187235027,-3.2801157566906207,0.2513120563940735,0.1579021301229846,Wave 2,male,52,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.890144230769231
229678093165654,1.4696079855410322,-0.02658273923103234,0.2890871187235027,-3.2801157566906207,0.2513120563940735,0.1579021301229846,Wave 1,male,52,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.2375
229678093166682,1.3682705829174167,-0.02658273923103234,0.4267864805263437,-5.011204282455728,0.4309510710267229,-0.7512940716187383,Wave 2,female,40,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.35985576923077
229678093166682,1.3682705829174167,-0.02658273923103234,0.4267864805263437,-5.011204282455728,0.4309510710267229,-0.7512940716187383,Wave 1,female,40,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.7375
229678093170791,-0.04617085519287589,-0.02658273923103234,0.12277429889184727,-3.9081837316778794,0.2646429506638639,0.24772468219940524,Wave 2,male,73,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.390144230769231
229678093170791,-0.04617085519287589,-0.02658273923103234,0.12277429889184727,-3.9081837316778794,0.2646429506638639,0.24772468219940524,Wave 1,male,73,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.0125000000000002
229678093170793,1.8754764216957385,-0.02658273923103234,0.6709772667255944,-3.4223610667066997,0.4952754140580491,-3.7840496452732646,Wave 2,female,66,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.35985576923077
229678093170793,1.8754764216957385,-0.02658273923103234,0.6709772667255944,-3.4223610667066997,0.4952754140580491,-3.7840496452732646,Wave 1,female,66,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.2375
229678093174908,1.7885248244601288,-0.02658273923103234,0.3491468168240307,-1.5531342805623087,0.18508688876878276,-0.2428317956653231,Wave 2,female,32,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.39014423076923
229678093174908,1.7885248244601288,-0.02658273923103234,0.3491468168240307,-1.5531342805623087,0.18508688876878276,-0.2428317956653231,Wave 1,female,32,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.0125
229678093176971,1.056789488644152,-0.02658273923103234,0.4027102111731913,0.057607499384696226,0.20182109153074837,-3.095167402049869,Wave 1,male,69,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.2375
229678093176971,1.056789488644152,-0.02658273923103234,0.4027102111731913,0.057607499384696226,0.20182109153074837,-3.095167402049869,Wave 2,male,69,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.359855769230769
229678093184174,1.1731515557442302,-0.02658273923103234,0.3982435913968369,-4.486997184111598,0.4064931112109365,-1.4480973466613136,Wave 2,female,63,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.359855769230769
229678093184174,1.1731515557442302,-0.02658273923103234,0.3982435913968369,-4.486997184111598,0.4064931112109365,-1.4480973466613136,Wave 1,female,63,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.2375
229678093185199,0.00698657347488707,-0.02658273923103234,0.02710494253974316,-4.170951183951594,0.21751942712695183,0.7382055201147606,Wave 2,male,68,Switzerland,"<1'500€
<3'100CHF",obligatory school,-0.640144230769231
229678093185199,0.00698657347488707,-0.02658273923103234,0.02710494253974316,-4.170951183951594,0.21751942712695183,0.7382055201147606,Wave 1,male,68,Switzerland,"<1'500€
<3'100CHF",obligatory school,-1.0125
229678093191369,2.2398483305074115,-0.02658273923103234,0.4847160351018757,-3.5576133993735652,0.3541694187931733,-1.4021913618717992,Wave 2,male,45,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-2.39014423076923
229678093191369,2.2398483305074115,-0.02658273923103234,0.4847160351018757,-3.5576133993735652,0.3541694187931733,-1.4021913618717992,Wave 1,male,45,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-2.7625
229678093198559,0.4820959631720675,-0.02658273923103234,0.24912001946352536,-0.8421140208365379,0.1748543701393995,-1.702909569587804,Wave 2,male,44,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.609855769230769
229678093198559,0.4820959631720675,-0.02658273923103234,0.24912001946352536,-0.8421140208365379,0.1748543701393995,-1.702909569587804,Wave 1,male,44,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.4875
229678093210632,1.6425328274444269,-0.02658273923103234,0.5867772655085779,-4.772000405674532,0.5188495653520653,-2.8904891214036637,Wave 2,female,71,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.35985576923077
229678093210632,1.6425328274444269,-0.02658273923103234,0.5867772655085779,-4.772000405674532,0.5188495653520653,-2.8904891214036637,Wave 1,female,71,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.9875
229678093212684,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,male,45,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.89014423076923
229678093212684,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,male,45,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-2.2625
229678093212685,2.361221826671147,-0.02658273923103234,0.5133738132360033,-4.621693789771003,0.4225651036020772,-1.7345818190407989,Wave 2,female,46,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.859855769230769
229678093212685,2.361221826671147,-0.02658273923103234,0.5133738132360033,-4.621693789771003,0.4225651036020772,-1.7345818190407989,Wave 1,female,46,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.7375
229678093213710,-0.4024650476216951,-0.02658273923103234,0.01448369597014515,-3.156062511905427,0.1716543838850429,1.2751027125574759,Wave 2,male,69,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,-1.64014423076923
229678093213710,-0.4024650476216951,-0.02658273923103234,0.01448369597014515,-3.156062511905427,0.1716543838850429,1.2751027125574759,Wave 1,male,69,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,-1.7625
229678093213711,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,female,60,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.140144230769231
229678093213711,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,female,60,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.7375
229678093228064,1.1572961521499834,-0.02658273923103234,0.20786937498746594,-2.5308363996273284,0.18394556500352743,0.13975758799954008,Wave 2,female,71,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.10985576923077
229678093228064,1.1572961521499834,-0.02658273923103234,0.20786937498746594,-2.5308363996273284,0.18394556500352743,0.13975758799954008,Wave 1,female,71,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.9875
229678093236281,1.082333084179071,-0.02658273923103234,0.3820213885751215,-1.9118195716243567,0.29656770395448123,-3.604237398529169,Wave 2,male,72,Switzerland,"<1'500€
<3'100CHF",degree,0.609855769230769
229678093236281,1.082333084179071,-0.02658273923103234,0.3820213885751215,-1.9118195716243567,0.29656770395448123,-3.604237398529169,Wave 1,male,72,Switzerland,"<1'500€
<3'100CHF",degree,-0.2625
229678093243470,2.0249065071433527,-0.02658273923103234,0.43383067484978666,-4.7987140513008235,0.38664507822637106,-0.28251828698955195,Wave 2,female,46,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.390144230769231
229678093243470,2.0249065071433527,-0.02658273923103234,0.43383067484978666,-4.7987140513008235,0.38664507822637106,-0.28251828698955195,Wave 1,female,46,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.7625
229678093252715,1.6384348221521878,-0.02658273923103234,0.35478977063487105,-0.24190055960601775,0.15287999704979185,-2.2531163009400847,Wave 1,female,71,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.9875
229678093252715,1.6384348221521878,-0.02658273923103234,0.35478977063487105,-0.24190055960601775,0.15287999704979185,-2.2531163009400847,Wave 2,female,71,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.35985576923077
229678093254769,-0.24277421552250034,-0.02658273923103234,-0.015096136907067459,-1.0135350008199853,0.051972396555027084,0.1477021827432956,Wave 2,female,76,Switzerland,"<1'500€
<3'100CHF",no formal education,-0.390144230769231
229678093254769,-0.24277421552250034,-0.02658273923103234,-0.015096136907067459,-1.0135350008199853,0.051972396555027084,0.1477021827432956,Wave 1,female,76,Switzerland,"<1'500€
<3'100CHF",no formal education,0.2375
229678093256821,0.47359743422868206,-0.02658273923103234,0.1661484015073992,-4.626745357118132,0.29419750998738653,0.7305769873133507,Wave 1,male,69,Switzerland,"<1'500€
<3'100CHF",obligatory school,-2.5125
229678093256821,0.47359743422868206,-0.02658273923103234,0.1661484015073992,-4.626745357118132,0.29419750998738653,0.7305769873133507,Wave 2,male,69,Switzerland,"<1'500€
<3'100CHF",obligatory school,-2.39014423076923
229678093257846,1.300798973152203,-0.02658273923103234,0.47133533831415847,-1.6161244509495067,0.30516520607263753,-2.440275504407312,Wave 1,male,60,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.4875
229678093257846,1.300798973152203,-0.02658273923103234,0.47133533831415847,-1.6161244509495067,0.30516520607263753,-2.440275504407312,Wave 2,male,60,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.10985576923077
229678093258872,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,53,Switzerland,"<1'500€
<3'100CHF",obligatory school,-3.0125
229678093258872,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,53,Switzerland,"<1'500€
<3'100CHF",obligatory school,-2.39014423076923
229678093260930,1.7053666405814851,-0.02658273923103234,0.46671056019987517,-2.878556099290645,0.3448117615052311,-2.183560679326209,Wave 2,female,75,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229678093260930,1.7053666405814851,-0.02658273923103234,0.46671056019987517,-2.878556099290645,0.3448117615052311,-2.183560679326209,Wave 1,female,75,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.4875
229678093261955,1.7579381901948414,-0.02658273923103234,0.5508059405640733,-0.8809472527945681,0.3077434980135134,-3.981589699838458,Wave 1,male,74,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229678093261955,1.7579381901948414,-0.02658273923103234,0.5508059405640733,-0.8809472527945681,0.3077434980135134,-3.981589699838458,Wave 2,male,74,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229678093262980,0.08623480979665454,-0.02658273923103234,0.09529878774944406,-1.7183604278803708,0.11398232617562329,1.6394383233237673,Wave 1,female,56,Switzerland,"<1'500€
<3'100CHF",no formal education,-0.5125
229678093262980,0.08623480979665454,-0.02658273923103234,0.09529878774944406,-1.7183604278803708,0.11398232617562329,1.6394383233237673,Wave 2,female,56,Switzerland,"<1'500€
<3'100CHF",no formal education,0.359855769230769
229678093268122,0.0044998613572011514,-0.02658273923103234,0.16431106835793968,-4.248011123658689,0.29781803284924435,0.6048435544363631,Wave 1,female,55,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.5125
229678093268122,0.0044998613572011514,-0.02658273923103234,0.16431106835793968,-4.248011123658689,0.29781803284924435,0.6048435544363631,Wave 2,female,55,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.140144230769231
229678093270175,1.291267055676413,-0.02658273923103234,0.0891458998856351,-1.1464047001614273,0.05057675318309829,-0.555399967667311,Wave 2,male,31,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.609855769230769
